x perturbed perturbed_sd trained trained_sd
1 0.0057 0.0153 0.0726 0.1400
2 0.2097 0.1506 0.1274 0.2687
3 0.1214 0.1455 0.7143 0.4159
4 0.1919 0.1389 0.1346 0.2761
5 0.2006 0.1114 0.3813 0.1803
