layer util risk
0 -0.093726453 -0.056880698
1 0.10842556 0.020311938
2 0.19226317 0.078416478
3 -0.083464821 0.0040385709
4 -0.038450895 0.10197472
5 -0.0039242143 -0.17472902
6 -0.14557076 -0.02821648
7 -0.21790641 0.0034242237
8 0.14997742 -0.020392518
9 0.0737467 0.001636955
10 0.10883918 -0.019837231
11 -0.025499094 -0.0072159296
