scale rho rho_sd cert cert_sd
0.050 0.9855 0.0127 0.9153 0.0511
0.100 0.9515 0.0352 0.7909 0.1500
0.200 0.8511 0.1339 0.5078 0.3109
0.400 0.5865 0.2242 0.3077 0.3348
