rank pearson
1 0.5000
2 0.7102
3 0.8212
4 0.8339
5 0.8842
6 0.8861
7 0.8869
8 0.8892
9 0.8921
10 0.8959
11 0.9064
12 0.9067
13 0.9131
14 0.9243
15 0.9277
16 0.9285
17 0.9295
18 0.9320
19 0.9329
20 0.9347
21 0.9427
22 0.9451
23 0.9497
24 0.9526
25 0.9529
26 0.9576
27 0.9578
28 0.9595
29 0.9596
30 0.9596
31 0.9674
32 0.9688
33 0.9691
34 0.9729
35 0.9743
36 0.9750
37 0.9771
38 0.9779
39 0.9779
40 0.9781
41 0.9796
42 0.9811
43 0.9823
44 0.9827
45 0.9874
46 0.9877
47 0.9925
48 0.9940
